postid,pagename,platform,year,month,day,type,url,message,timestamp,sdg,sdgrelev,sdgcat,abstractmes
A27408,IBM,Instagram,2020,7,28,IGTV,https://www.instagram.com/tv/CDNM8fUhoel/,Interested in the benefits of a hybrid cloud? IBMer Sai Vennam has you covered. Join Sai in exploring the new IBM Cloud Satellite.,3/1/2021 1:24,0,1,,
A52503,Tide,Facebook,2020,1,29,Photo,https://www.facebook.com/Tide/posts/10157123949383231,,3/4/2021 11:55,0,1,,
A40151,Pepsi,Instagram,2019,11,26,Video,https://www.instagram.com/p/B5WLeCwnOA6/,Avoid excessive exposure to heat and vibration. Especially vibration.,3/1/2021 9:17,0,1,,
A18342,Estee Lauder,Facebook,2020,2,26,Photo,https://www.facebook.com/EsteeLauder/posts/10159275415682619,"Beauty that makes you the Star. âœ¨ Discover Act IV, a camera-ready makeup collection thatâ€™s inspired by Hollywood glamour and designed for your moment in the spotlight. Brought to you by EsteÌe Lauderâ€™s great-granddaughter, Danielle Lauder â€“ discover her collection now! https://estee.cm/2RZUqyN:=:https://www.esteelauder.com/makeup/collections/act-iv-by-danielle-lauder?utm_medium=organic_social&utm_source=facebook&utm_campaign=organic_social&utm_content=sp20_activ_2.26.20_&linkId=100000010376509",2/15/2021 11:39,0,1,,
A6686,Cartier,Facebook,2019,9,22,Link,https://www.facebook.com/cartier.usa/posts/1422542984589605,"The PanthÃ¨re de Cartier watch: when a jewel meets watchmaking. Graceful like the feline from which she takes her name, yellow gold or pink gold links sensually wrap around its wearer. #PanthÃ¨redeCartier ow.ly/zPsc50wegRc:=:https://www.cartier.com/en-us/collections/watches/selections/precious-watches.html?utm_source=facebook&utm_medium=social-cm&utm_campaign=preciouswatches2019",2/10/2021 4:57,0,1,,
A40130,Pepsi,Instagram,2019,9,18,Video,https://www.instagram.com/p/B2j0riwHmah/,"SOMEONE CALL AN RA, WE HAVE A PROBLEM HERE!",3/1/2021 9:07,0,1,,
A18354,Estee Lauder,Facebook,2020,4,20,Native Video,https://www.facebook.com/EsteeLauder/posts/10159490851652619,"Weâ€™ve always believed in the power of resilience. Itâ€™s at the core of everything we doâ€”from the relationships we build, to the products we create, to the ways we empower each other. Itâ€™s our calling to find beauty anywhere and everywhere we can. And now is our moment to come together, even when we are apart. Please join us in our mission: comment below tagging someone who brings beauty to your life. We are all #BeautifulTogether.",2/15/2021 2:38,0,1,,
A6714,Cartier,Facebook,2020,1,13,Link,https://www.facebook.com/cartier.usa/posts/1536726663171236,The panther: charged with a magnetism that reveals its intensity. #PanthÃ¨redeCartier. #Pantheromania #Cartier ow.ly/12f530q6wFi:=:https://www.cartier.com/en-us/collections/jewelry/collections/panthere-de-cartier.html?utm_source=facebook&utm_medium=social-cm&utm_campaign=panth%C3%A8re2020,2/10/2021 5:16,0,1,,
A6707,Cartier,Facebook,2019,12,5,Link,https://www.facebook.com/cartier.usa/posts/1492266480950588,"Turn up the joy. #BallonBleu #PanthÃ¨redeCartier #CelebratewithCartier And with Cartier Care, register your timepiece to enjoy an extension of the Cartier International Limited Warranty for up to 8 years. Your wishlist awaits. ow.ly/wRL930pXuS0:=:https://www.cartier.com/en-us/collections/gifts/for-her/holiday-gifts-her.html?utm_source=facebook&utm_medium=social-cm&utm_campaign=endofyearcampaign",2/10/2021 5:13,0,1,,
A7946,Chase,Facebook,2020,9,22,Native Video,https://www.facebook.com/chase/posts/5100043180021598,"Talking about money isnâ€™t exactly romantic, but sharing a financial vision with your partner is important for building a strong foundation. Tomorrow at 8PM EST, we're talking love and money for our fifth and final #CurrencyConversation. Tune in to learn how to create a lasting financial legacy for the people you care about: https://www.currencyconversations.com/events.htm",3/4/2021 6:26,0,1,,
A8295,Chipotle Mexican Grill,Facebook,2019,12,3,Photo,https://www.facebook.com/chipotle/posts/10157781590339253,We vow... to cater.,2/3/2021 10:11,0,1,,
A40176,Pepsi,Instagram,2020,8,1,Video,https://www.instagram.com/p/CDWZ_tuAwef/,TFW the flavor is wild *and* poppin.,3/1/2021 9:43,0,1,,
A8323,Chipotle Mexican Grill,Facebook,2020,5,20,Photo,https://www.facebook.com/chipotle/posts/10158329575229253,Time to watch someone else do a hiit workout on YouTube,2/3/2021 10:49,0,1,,
A40094,Pepsi,Facebook,2019,9,5,Native Video,https://www.facebook.com/PepsiUS/posts/10157918993389050,"Fall Football is BACK and it's time to #AlwaysBeCelebrating with your team, your friends, and your Pepsi!",3/1/2021 8:06,0,1,,
A40101,Pepsi,Facebook,2020,1,17,Native Video,https://www.facebook.com/PepsiUS/posts/10158354446559050,"Derrick Henry has some serious running game. So, weâ€™re cheering him on this Sunday with Pepsi! Buy 2, Get 1 Free is back at Dollar General. http://bit.ly/3aq2QIf:=:https://dg.coupons.com/coupons/?cid=21075152&seg=yes",3/1/2021 8:12,0,1,,
A52548,Tide,Instagram,2020,2,2,Video,https://www.instagram.com/p/B8FrPaph9N5/,"For @charliedayofficial and @emilyhampshire, some things never change, but now stains can wait until later (whenever that is) thanks to New Tide Power PODS. #LaundryLater #SuperBowlLIV #SuperBowl54",3/4/2021 12:24,0,1,,
A18240,Estee Lauder,Facebook,2019,9,16,Photo,https://www.facebook.com/EsteeLauder/posts/10158723677942619,"Creme. Gloss. Matte. The NEW Rebellious Rose Collection brings our No. 1 shade to life in three different finishes. Show some attitude with Pure Color Envy Sculpting Lipstick, Kissable Lip Shine, and Paint-On Liquid LipColor Matte: https://estee.cm/2kubGze",2/5/2021 1:21,0,1,,
A18312,Estee Lauder,Facebook,2020,1,8,Photo,https://www.facebook.com/EsteeLauder/posts/10159106330912619,"Danielle Lauder brings her love and passion for acting and beauty to life with a new, exclusive makeup collection: Act IV! Discover more: https://estee.cm/35BEE1X #ActFour",2/15/2021 11:26,0,1,,
A40179,Pepsi,Instagram,2020,8,21,Photo,https://www.instagram.com/p/CEKcOj8jr2l/,The bay is my bae ðŸ– . #Summergram,3/1/2021 9:46,0,1,,
A7921,Chase,Facebook,2020,8,10,Native Video,https://www.facebook.com/chase/posts/4874046579287927,Weâ€™re teaming up with Serena Williams and Jay Williams for a special Chase Chats Webcast on staying disciplined and financially fit. Tune in on August 20th to see the full conversationâ€”you wonâ€™t want to miss it: www.chase.com/student:=:https://www.chase.com/student,3/4/2021 3:49,0,1,,
A6603,CarMax,Facebook,2019,9,30,Native Video,https://www.facebook.com/CarMax/posts/10156770150821194,"If youâ€™re going to put a sticker on your car, it has to mean something.",2/5/2021 10:50,0,1,,
A18246,Estee Lauder,Facebook,2019,9,23,Native Video,https://www.facebook.com/EsteeLauder/posts/10158745463252619,Libra season is here! Leave a comment below if you're one of our Libra EstÃ©e Beauties! Click the link here to shop our Zodiac Compact Collection: https://estee.cm/31yj7Wm:=:https://www.esteelauder.com/product/14324/69145/product-catalog/whats-new/gifts/aquarius/zodiac-powder-compact?linkId=100000008024199#/shade/translucent?utm_medium=organic_social&utm_source=facebook&utm_campaign=organic_social&utm_content=fa19_zodiaccompact_libra_9.23.19_,2/5/2021 1:28,0,1,,
A40178,Pepsi,Instagram,2020,8,7,Photo,https://www.instagram.com/p/CDl2w-EHEtU/,Donâ€™t mind us...weâ€™re just chillinâ€™ in the pool.,3/1/2021 9:45,0,1,,
A2012,Audi USA,Facebook,2020,1,25,Native Video,https://www.facebook.com/audi/posts/10156629649381470,The many moods of AI:ME. #AudiAIME #Concept,3/15/2021 1:47,0,1,,
A7814,Chase,Facebook,2020,3,29,Native Video,https://www.facebook.com/chase/posts/4283039725055285,Did you know you can set up bill payments with the Chase MobileÂ® app? Watch to see how to add a payee and schedule payments â€” all from the comfort of your couch. Click here for tips: https://www.chase.com/digital/resources/helpful-tips,3/3/2021 4:43,0,1,,
A40054,PayPal,Facebook,2020,5,12,Link,https://www.facebook.com/PayPalUSA/posts/10159830440579573,"PayPal has simple and powerful tools to help your business adapt and keep going. To learn more, click here. https://bit.ly/3fZTZi8:=:https://www.paypal.com/us/webapps/mpp/adapt-your-business?utm_content=A_PP_US_SB_RE_PD_SO_IF_FB_A_EN_XC_PP_NS_DN_PR_2P_FB_C0_OA_1X_CS_90_PN_CV_NC_01_XXXXXXXXXX&dclid=CL2Y67aCn-oCFUvafgod9UQCrg",3/2/2021 12:30,0,1,,
A18343,Estee Lauder,Facebook,2020,2,27,Photo,https://www.facebook.com/EsteeLauder/posts/10159278805847619,"Your skin is better when you protect it. Let our new Futurist Hydra Rescue Foundation help nourish, hydrate and visibly soothe your skin. Discover more about our Futurist Hydra Rescue Foundation now: https://estee.cm/2U5kBGZ:=:https://www.esteelauder.com/makeup/foundation?utm_medium=organic_social&utm_source=facebook&utm_campaign=organic_social&utm_content=sp20_futurist_2.27.20_&linkId=100000010376524 #FuturistFoundation #CoverWithCare",2/15/2021 11:39,0,1,,
A6752,Cartier,Facebook,2020,7,13,Native Video,https://www.facebook.com/cartier.usa/posts/1700035916840309,"A style, a twist: actress Kaya Scodelario embraces the new #MaillondeCartier watch ms.spr.ly/6000TmjP0:=:https://www.cartier.com/en-us/news.html/?utm_source=facebook&utm_medium=social-cm&utm_campaign=maillon2020#/stories/news/stories-maillon-style",2/10/2021 5:42,0,1,,
A2049,Audi USA,Facebook,2020,5,1,Photo,https://www.facebook.com/audi/posts/10156914313061470,Hereâ€™s to the open rÌ¶oÌ¶aÌ¶dÌ¶. #AITRAIL #Concept,3/15/2021 2:06,0,1,,
A8380,Chipotle Mexican Grill,Instagram,2020,5,5,IGTV,https://www.instagram.com/tv/B_0ZXkAD3mU/,"Happy Cinco! Here we show you how to make our house marg recipe and four fun variations.
 
 Chipotle House Marg
 - 3oz Silver Tequila
 - 1oz Triple Sec
 - 4oz Lime Juice
 - 1oz Agave Syrup
 
 Spicy Marg
 - Serrano Peppers for muddling
 - 1 pepper, sliced
 
 Hibiscus Marg
 - Dried Hibiscus Flowers or Hibiscus Tea Bags, Agave Syrup
 - 1 cup light Agave - 1/2 cup Water - 1/4 cup dried Hibiscus or 6 Hibiscus tea bags
 
 Frozen Pineapple Marg
 - 1 cup Frozen Pineapple Chunks
 - 1 cup Ice
 - 2oz Tequila Reposado
 - 1.5oz Pineapple Liqueur
 - 2oz Lime Juice
 
 Paloma
 - 2oz Silver Tequila
 - 2oz Grapefruit Juice
 - 1oz Lime Juice
 - Top with Soda (either Grapefruit Soda, Grapefruit flavored Sparkling Water, or just Club Soda)",2/5/2021 2:35,0,1,,
A2030,Audi USA,Facebook,2020,3,14,Photo,https://www.facebook.com/audi/posts/10156755315721470,"Some people think manual labor is exhausting, others say itâ€™s exhilarating. #40YearsOfquattro",3/15/2021 1:57,0,1,,
A40094,Pepsi,Facebook,2019,9,5,Native Video,https://www.facebook.com/PepsiUS/posts/10157918993389050,"Fall Football is BACK and it's time to #AlwaysBeCelebrating with your team, your friends, and your Pepsi!",2/10/2021 11:26,0,1,,
A40134,Pepsi,Instagram,2019,9,29,Video,https://www.instagram.com/p/B3AntwDn-wS/,Tired: Apple Picking
 Wired: Pepsi Picking,3/1/2021 9:08,0,1,,
A9691,Coca-Cola,Instagram,2019,11,8,Photo,https://www.instagram.com/p/B4nJSRynsYx/,Zoom to see whatâ€™s coming 11.13.,3/4/2021 7:37,0,1,,
A40095,Pepsi,Facebook,2019,9,6,Native Video,https://www.facebook.com/PepsiUS/posts/10157921555384050,"We're 99% sure the game won't start without us. Buy 2, Save $2 on Pepsi and Frito-Lay using DG Digital Coupons, expires 9/22",3/1/2021 8:06,0,1,,
A18366,Estee Lauder,Facebook,2020,8,7,Photo,https://www.facebook.com/EsteeLauder/posts/10159872071772619,1 bottle to better skin. Believe the NEW #AdvancedNightRepair hype: âœ¨88% said their skinâ€™s texture looked more REFINED* âœ¨89% said their skin felt FIRMER* âœ¨90% said their skin felt FORTIFIED* Shop now: https://estee.cm/3g6kX8o:=:https://www.esteelauder.com/product/689/77491/product-catalog/skincare/repair-serum/advanced-night-repair/synchronized-multi-recovery-complex#?utm_medium=organic_social&amp;utm_source=facebook&amp;utm_campaign=organic_social&amp;utm_content=x5_launch__8.7.20_ *Consumer testing on 543 women.,2/15/2021 6:38,0,1,,
A7877,Chase,Facebook,2020,6,1,Native Video,https://www.facebook.com/chase/posts/4539133469445908,Did you know: Chase Sapphire cardmembers now have a new way to redeem points. Click here for more details on using Pay Yourself Backâ„  on eligible purchases or log into your Ultimate RewardsÂ® account: https://bit.ly/2XQpcgs:=:https://thepointsguy.com/guide/chase-pay-yourself-back/,3/4/2021 3:24,0,1,,
A6729,Cartier,Facebook,2020,3,26,Native Video,https://www.facebook.com/cartier.usa/posts/1603176293192939,The silhouette of the season. Guirlande de Cartier.,2/10/2021 5:29,0,1,,
A40077,PayPal,Facebook,2020,8,4,Native Video,https://www.facebook.com/PayPalUSA/posts/10160090598369573,Does a friend still owe you money for brunch? Make collecting money easy by sending them your PayPal.Me link. Find out how you can create a PayPal.Me link here. https://PayPal.Me:=:https://www.paypal.me/ Account required.,3/2/2021 12:56,0,1,,
A8333,Chipotle Mexican Grill,Facebook,2020,8,31,Link,https://www.facebook.com/chipotle/posts/10158614934439253,"Weâ€™re back! Guess the final score of tonightâ€™s San Diego vs. Colorado baseball game and you could win burritos for a year. Hereâ€™s how it works: Place your Chipotle order online before the first pitch @ 6:40pm PT. Enter the final score as your meal name. If you guess correctly you could win burritos for a year. NoPurch or Order Nec. Open to legal US residents 13+. Drawing each Monday between 8/31 and 9/28/2020; 10 winners/Drawing. â€œFree Burritos for a Yearâ€ means 52 Chipotle Rewards credits good for 1 free burrito entrÃ©e per week for a year. Sponsor: CMG Strategy Co., LLC. See Official Rules for full details chip.tl/fdm:=:https://chipotle.com/freedeliverymonday.",2/4/2021 12:00,0,1,,
A18370,Estee Lauder,Facebook,2020,8,21,Photo,https://www.facebook.com/EsteeLauder/posts/10159912808307619,"Summer may be coming to an end, but that doesnâ€™t mean thereâ€™s not still time for one last hoorah! â˜€ï¸ Experience our newest Gift with Purchase filled with all of your skincare and makeup go-toâ€™s in one fierce cosmetic bag. Shop now before itâ€™s gone: https://estee.cm/2PZETyt:=:https://www.esteelauder.com/gift-with-purchase-fall-20?utm_medium=organic_social&utm_source=facebook&utm_campaign=organic_social&utm_content=gwponline2_8.12.20_",2/15/2021 6:39,0,1,,
A6718,Cartier,Facebook,2020,2,12,Link,https://www.facebook.com/cartier.usa/posts/1562945533882682,#HowFarWouldYouGoForLove. Seal the moment; never look back. #Cartier bit.ly/2vU22eP:=:https://www.cartier.com/en-us/collections/gifts/for-him/valentines-day-him.html?utm_source=facebook&amp;utm_medium=social-cm&amp;utm_campaign=amour2020,2/10/2021 5:19,0,1,,
A18281,Estee Lauder,Facebook,2019,11,11,Photo,https://www.facebook.com/EsteeLauder/posts/10158907900452619,"Happy 11/11! Receive a free 6-piece set (worth up to $155) with any purchase of $100 (T&Cs apply, while supplies last). Shop now before itâ€™s gone: https://estee.cm/2N3U0pE",2/15/2021 11:09,0,1,,
A2077,Audi USA,Facebook,2020,9,2,Native Video,https://www.facebook.com/audi/posts/10157230492646470,"America, home of the red, white, and now Nogaro Blue. The all-new 2021 RS 6 Avant and Tribute Edition are now here. #WeHaveAvants audi.us/RS6TributeEdition:=:https://media.audiusa.com/en-us/releases/432",3/15/2021 2:18,0,1,,
A2051,Audi USA,Facebook,2020,5,7,Photo,https://www.facebook.com/audi/posts/10156932885391470,No blind spots invited to the road trip. #AITRAIL #Concept,3/15/2021 2:06,0,1,,
A7786,Chase,Facebook,2020,2,13,Native Video,https://www.facebook.com/chase/posts/4124571330902126,"From chocolates to engagement rings, #ValentinesDay has a big impact on consumer spendingâ€”with 65% of people saying they'll spend $30 or more. Watch our Facebook Story as we break down the numbers on one of the most popular days of the year.",3/3/2021 8:34,0,1,,
A18298,Estee Lauder,Facebook,2019,12,16,Photo,https://www.facebook.com/EsteeLauder/posts/10159028623357619,"A pink lip, a berry lip, and a red lip make an appearance at a holiday party. Which #PureColorEnvy Lipstick are you most likely to be seen in? #EsteeWishlist https://estee.cm/2XgJJKe",2/15/2021 11:16,0,1,,
A52491,Tide,Facebook,2019,9,8,Native Video,https://www.facebook.com/Tide/posts/10156722733148231,"Well, this is awkward...still plenty of other nights that can be #LaundryNight, right?",3/4/2021 11:50,0,1,,
A18236,Estee Lauder,Facebook,2019,9,10,Photo,https://www.facebook.com/EsteeLauder/posts/10158706165127619,The one skincare step you should never skip before hitting the sheets? Apply Advanced Night Repair Face Serum over face + neck and wake up to glowing skin by morning: https://estee.cm/2U3UIFq âœ¨,2/5/2021 1:09,0,1,,
A18351,Estee Lauder,Facebook,2020,3,13,Photo,https://www.facebook.com/EsteeLauder/posts/10159330586417619,"Your skin never sleepsâ€“ this #WorldSleepDay, discover the Power of Night with our No.1 nightly repair serum, #AdvancedNightRepair: https://estee.cm/2vXK8rT:=:https://www.esteelauder.com/product/689/77491/product-catalog/skincare/repair-serum/advanced-night-repair/synchronized-multi-recovery-complex",2/15/2021 2:34,0,1,,
A40065,PayPal,Facebook,2020,6,25,Photo,https://www.facebook.com/PayPalUSA/posts/10159972328294573,76% of PayPal invoices are paid within one day*. Simply send an invoice and get paid. Find out how here. https://bit.ly/31hVa8M:=:https://www.paypal.com/us/brc/article/how-to-send-invoice-from-paypal-app?sf124477034=1 *Based on PayPal internal data,3/2/2021 12:42,0,1,,
A8386,Chipotle Mexican Grill,Instagram,2020,5,28,Photo,https://www.instagram.com/p/CAvjYKzj6sh/,"A nice, strong name.",2/5/2021 2:42,0,1,,
A40127,Pepsi,Instagram,2019,9,2,Photo,https://www.instagram.com/p/B16kzGmHdd6/,Trying to get our lives in order before the end of the summer.,3/1/2021 9:04,0,1,,
A18305,Estee Lauder,Facebook,2019,12,27,Photo,https://www.facebook.com/EsteeLauder/posts/10159065950337619,Tried and true: our #AdvancedNightRepair and our #DoubleWear Stay-in-Place Foundation are two of our best-selling products for a reason. Discover more now: https://estee.cm/2OOgiN1 #LittleBrownBottle,2/15/2021 11:19,0,1,,
A40191,Pepsi,Instagram,2020,9,30,Photo,https://www.instagram.com/p/CFw9Uv6AfqV/,"September felt like a celeb meet and greet: you want it to last forever, but it goes by in 10 seconds.",3/1/2021 9:51,0,1,,
A6676,CarMax,Instagram,2020,8,17,Video,https://www.instagram.com/p/CEAJLucl1-X/,"What separates two of the best-selling sedans in America, the Honda Accord and the Civic? Watch the full video in our bio to find out. #hondaaccord #hondacivic #honda #hondanation #hondalove",2/5/2021 11:42,0,1,,
A6760,Cartier,Facebook,2020,9,8,Native Video,https://www.facebook.com/cartier.usa/posts/1751543925022841,â€œIâ€™m an actor just trying to set the best example I can as a human being to offer a sense of hope and the idea that we can achieve our dreams.â€ Rami Malek #PashadeCartier #MakeYourOwnPath #GenerationPasha ms.spr.ly/6000TsuZg:=:https://www.cartier.com/en-us/news.html?utm_source=facebook&utm_medium=social-cm&utm_campaign=pasha2020/#/stories/news/2008-str-news-pasha-talents,2/10/2021 5:48,0,1,,
A1972,Audi USA,Facebook,2019,10,14,Native Video,https://www.facebook.com/audi/posts/10156360258626470,Back by *extremely* popular demand. The #AudiA6allroad. audi.us/AudiA6allroad:=:https://www.audiusa.com/models/audi-a6-allroad-preview?csref=t1_paid-social_instagram_a6-allroad_x_x_x_x_x_x_x_x_x_x_2019-10-11,3/8/2021 3:43,0,1,,
A6734,Cartier,Facebook,2020,4,23,Native Video,https://www.facebook.com/cartier.usa/posts/1629830477194187,"L'OdyssÃ©e de Cartier, a digital series diving into the heart of the Maison's style and influences. Discover Chapter 4, which explores Cartier's relationship with the Persian gulf and Islamic arts.",2/10/2021 5:32,0,1,,
A1976,Audi USA,Facebook,2019,10,26,Photo,https://www.facebook.com/audi/posts/10156364118026470,Flight suit not required. #AudiRS5 #SpeedGoals,3/8/2021 3:45,0,1,,
A18329,Estee Lauder,Facebook,2020,2,5,Photo,https://www.facebook.com/EsteeLauder/posts/10159203710067619,"The first AERIN hair mist has arrived! A light scent that reveals a delicate trail of Geranium, Narcisse, Pink Pepper, and Winter Lemon wherever you go. Spray directly on hair to help nourish and condition. Shop now: https://estee.cm/393IUJm:=:https://www.esteelauder.com/product/9196/75306/product-catalog/aerin/aerin-x-loveshackfancy/wild-geranium-hair-mist?utm_medium=organic_social&utm_source=facebook&utm_campaign=organic_social&utm_content=sp20_aerinlsf_2.5.20_&linkId=100000010469330",2/15/2021 11:35,0,1,,
A27377,IBM,Instagram,2020,1,15,Photo,https://www.instagram.com/p/B7WPp2GgQb3/,"As colorful as it is powerful, our IBM Cloud data center in Dallas, Texas is just 1 of 60 locations that provides performance, control, and scalability for workloads. Tested and trusted, our public cloud is the most open and secure solution for business. Click the link in our profile to learn more.",3/1/2021 1:14,0,1,,
A1960,Audi USA,Facebook,2019,9,12,Native Video,https://www.facebook.com/audi/posts/10156261557966470,Moves mountains (metaphorically speaking). #ThatQ3Life,3/8/2021 3:35,0,1,,
A8358,Chipotle Mexican Grill,Instagram,2020,3,2,Photo,https://www.instagram.com/p/B9PUYh9pMqf/,"Look, itâ€™s a good order.",2/5/2021 2:19,0,1,,
A2008,Audi USA,Facebook,2020,1,6,Photo,https://www.facebook.com/audi/posts/10156582719901470,All-wheel steering all winter long. #AudiQ8 #EuroSpec,3/15/2021 1:46,0,1,,
A26180,Huawei Mobile,Facebook,2019,9,10,Photo,https://www.facebook.com/HuaweimobileUS/posts/2463004007072301,"An ultra-slim notebook that also has all the ports you need. At only 0.57 inch thin, the MateBook X Pro has a 3.5mm stereo headset jack, a USB-A port, and two USB-C ports with one supporting Thunderbolt 3 for a 4K display or external graphics card. Limited 2018 quantities remain. Click on â€œFind in Storeâ€ to check availability: http://bit.ly/2RO8SfN:=:https://www.microsoft.com/en-us/p/huawei-matebook-x-pro-laptop/8N4K86D4J006/4X0P?activetab=pivot:overviewtab #HUAWEIMateBookXPro #MateBook #Laptop #SlimLaptop",2/15/2021 7:31,0,1,,
A18380,Estee Lauder,Facebook,2020,10,2,Photo,https://www.facebook.com/EsteeLauder/posts/10160031047267619,"Start fall off right with this standout cosmetic bag filled with your skincare and makeup favorites, available while supplies last! Shop now: https://estee.cm/2EYwzNs:=:https://www.esteelauder.com/gift-with-purchase-fall-20?utm_medium=organic_social&utm_source=facebook&utm_campaign=organic_social&utm_content=gwponline_8.12.20_&linkId=100000015772154",2/15/2021 6:49,0,1,,
A7806,Chase,Facebook,2020,3,22,Native Video,https://www.facebook.com/chase/posts/4257504947608763,Need to replace your Chase card? Weâ€™ve got you covered. You can request a new one right in the Chase MobileÂ® app. Watch the video to see how and click here for more tips: https://bit.ly/2uKSNNv:=:https://www.chase.com/digital/resources/helpful-tips,3/3/2021 8:55,0,1,,
A8412,Chipotle Mexican Grill,Instagram,2020,8,18,Video,https://www.instagram.com/p/CEC_QVBDLMr/,Just playin w/ @pablo.rochat,2/5/2021 3:20,0,1,,
A1991,Audi USA,Facebook,2019,12,4,Photo,https://www.facebook.com/audi/posts/10156474339981470,Four of a kind. #AudiA7,3/15/2021 1:36,0,1,,
A40071,PayPal,Facebook,2020,7,10,Native Video,https://www.facebook.com/PayPalUSA/posts/10160019667084573,"Juggling too many things? PayPal allows you to shop, send money, and keep your accounts in one handy place. Find out how you can get the most out of PayPal here. https://bit.ly/2W3XBIk:=:https://www.paypal.com/us/home?utm_content=sf125127072&utm_medium=spredfast&UTM_source=Spredfast&sf125127072=1",3/2/2021 12:51,0,1,,
A52524,Tide,Facebook,2020,5,1,Photo,https://www.facebook.com/Tide/posts/10157420855498231,For a limited time Tide One Wash Miracle is available with free shipping. The dual chamber formula gives clothes a deep clean and eliminates even the toughest odors like pet smells and musty towel odor. Order online. https://bit.ly/OWMTIDE:=:https://tideonewashmiracle.com/tide-one-wash-miracle/,3/4/2021 12:08,0,1,,
A7794,Chase,Facebook,2020,2,26,Native Video,https://www.facebook.com/chase/posts/4168155883210337,"Need to replace a lost or damaged debit or credit card? You can request a new one from your Chase MobileÂ® app. Watch this video to see how, then check out some other ways to help you make the most of the app here: http://bit.ly/2uKSNNv:=:https://www.chase.com/digital/resources/helpful-tips",3/3/2021 8:45,0,1,,
A6609,CarMax,Facebook,2019,11,28,Photo,https://www.facebook.com/CarMax/posts/10156931860921194,Happy Thanksgiving from our family to yours!,2/5/2021 10:59,0,1,,
A6756,Cartier,Facebook,2020,8,12,Photo,https://www.facebook.com/cartier.usa/posts/1717700981740469,"At the height of summer, Cartier classics shine brighter. #CartierSummer #JusteUnClou ms.spr.ly/6004TWhuE:=:https://www.cartier.com/en-us/collections/gifts/for-him/summer-him.html?utm_source=facebook&utm_medium=social-cm&utm_campaign=summer2020",2/10/2021 5:44,0,1,,
A7908,Chase,Facebook,2020,7,28,Native Video,https://www.facebook.com/chase/posts/4809892999036619,Have you tried our budget builder? Itâ€™s a helpful tool in determining how much money you have available to spend vs. how much money you want to spend â€“ which can help you prioritize your money decisions. Swipe up on our Facebook Story to try it out and start building your monthly budget.,3/4/2021 3:45,0,1,,
A2072,Audi USA,Facebook,2020,8,19,Native Video,https://www.facebook.com/audi/posts/10157199387101470,Their goals are our goals. Proudly supporting the MLS champions of tomorrow.,3/15/2021 2:16,0,1,,
A9725,Coca-Cola,Instagram,2020,2,13,Photo,https://www.instagram.com/p/B8g_cy8g7ni/,And to every #friend we #share them with. ðŸ¤—,3/4/2021 7:50,0,1,,
A18238,Estee Lauder,Facebook,2019,9,14,Native Video,https://www.facebook.com/EsteeLauder/posts/10158717499307619,"Introducing the Pure Color Envy Rebellious Rose Collection: Inspired by our original girl boss, EstÃ©e Lauder, who was relentless in pursuit of her dreams. Channel your inner Rebellious Rose and explore our new collection now: https://estee.cm/2k5iQKg.:=:https://www.esteelauder.com/makeup/rebellious-rose?utm_medium=organic_social&utm_source=facebook&utm_campaign=organic_social&utm_content=video_rrose_herofilm_9.14.19_âš¡ðŸŒ¹",2/5/2021 1:21,0,1,,
A7778,Chase,Facebook,2020,1,31,Native Video,https://www.facebook.com/chase/posts/4080708908621702,"Did you know that JPMorgan Chase didn't actually start as a bank? In 1799, it was known as The Manhattan Company and provided clean water to #NYC's Lower Manhattan region. That's just a part of our history that spans over 220 years and our archivists have explored it allâ€”from funding great innovations to pioneering the ATM. Watch our Facebook Story to learn more and get a peek behind the scenes.",3/3/2021 6:43,0,1,,
A18303,Estee Lauder,Facebook,2019,12,22,Native Video,https://www.facebook.com/EsteeLauder/posts/10159048554867619,"Welcome #Capricorn season! You are ambitious, disciplined and quite humorous! Shop our #Zodiac compacts to gift your favorite #Capricorn here: https://estee.cm/2LmvHSG:=:https://www.esteelauder.com/product/14324/69179/product-catalog/whats-new/gifts/capricorn/zodiac-powder-compact?linkId=100000009357095#/shade/translucent?utm_medium=organic_social&utm_source=facebook&utm_campaign=organic_social&utm_content=fa19_zodiaccompact_11.13.19_",2/15/2021 11:18,0,1,,
A40152,Pepsi,Instagram,2019,12,13,Video,https://www.instagram.com/p/B6A_Y_pnRz9/,Bringing families together one cheesy holiday movie at a time.,3/1/2021 9:17,0,1,,
A52539,Tide,Instagram,2019,9,15,IGTV,https://www.instagram.com/tv/B2dKBJDAjXP/,Apparently @kenanthompson is pretty passionate about #LaundryNight....or nasty pants.,3/4/2021 12:20,0,1,,
A6691,Cartier,Facebook,2019,10,15,Native Video,https://www.facebook.com/cartier.usa/posts/506430063484114,The return of an original. Cartier brings back one of the first designs of the Maison from 1906: The Tonneau.,2/10/2021 5:05,0,1,,
A40145,Pepsi,Instagram,2019,11,2,Video,https://www.instagram.com/p/B4XnForH8jf/,YSK the tropical hints of the Pepsi Mango accentuate the sea-faring flavor of the coconut shrimp.,3/1/2021 9:14,0,1,,
A52563,Tide,Instagram,2020,5,8,Video,https://www.instagram.com/p/B_8MwogBTH8/,Missing the gym? Home workouts you can do with just a bottle of Tide from your own home. Show us your #TideTraining routine,3/4/2021 12:32,0,1,,
